s,M,99,99, , , 
s,M,99,99,4,2,4
s,M,99,99, , , 
s,M,99,99,4,2,4
s,M,99,99, , , 
s,M,99,99,4,2,4
s,M,99,99, , , 
a,M,99,99,4,2,4
a,M,99,99, , , 
a,M,99,99,4,2,4
a,M,99,99, , , 
a,M,99,99,4,2,4
a,M,99,99, , , 
a,M,99,99,4,2,4
a,M,99,99, , , 
a,M,99,99,4,2,4
a,M,99,99, , , 
a,M,99,99,4,2,4
a,M,99,99, , , 
a,4,2 ,2 ,3,4,3
w, ,2 ,2 , , , 
a, ,2 ,2 ,3,4,3
a, ,2 ,2 , , , 
a,1,2 ,2 ,3,4,3
a, ,2 ,2 , , , 
a, ,2 ,2 ,3,4,3
a, ,2 ,2 , , , 
a,4,2 ,2 ,3,4,3
a, ,2 ,2 , , , 
a, ,2 ,2 ,3,4,3
w, ,2 ,2 , , , 
w,1,2 ,2 ,3,4,3
w, ,2 ,2 , , , 
w, ,2 ,2 ,3,4,3
w, ,2 ,2 , , , 
w,4,2 ,2 ,3,4,3
d, ,2 ,2 , , , 
d, ,2 ,2 ,3,4,3
d, ,2 ,2 , , , 
d, ,99,99,2,1,4
d,M,99,99, , , 
d,M,99,99,2,1,4
d,M,99,99, , , 
d,M,99,99,2,1,4
d,M,99,99, , , 
d,M,99,99,2,1,4
d,M,99,99, , , 
d,M,99,99,2,1,4
d,M,99,99, , , 
d,M,99,99,2,1,4
d,M,99,99, , , 
d,M,99,99,2,1,4
d,M,99,99, , , 
d,M,99,99,2,1,4
d,M,99,99, , , 
d,M,99,99,2,1,4
d,M,99,99, , , 
d,M,99,99,2,1,4
d,M,99,99, , , 
x,3,2 ,2 ,1,1,4
x, ,2 ,2 , , , 
x, ,2 ,2 ,1,1,4
d, ,2 ,2 , , , 
w,3,2 ,2 ,1,1,4
w, ,2 ,2 , , , 
w, ,2 ,2 ,1,1,4
a, ,2 ,2 , , , 
a,4,2 ,2 ,1,1,4
a, ,2 ,2 , , , 
a, ,2 ,2 ,1,1,4
a, ,2 ,2 , , , 
a,3,2 ,2 ,1,1,4
w, ,2 ,2 , , , 
w, ,2 ,2 ,1,1,4
a, ,2 ,2 , , , 
a,1,2 ,2 ,1,1,4
a, ,2 ,2 , , , 
a, ,2 ,2 ,1,1,4
a, ,2 ,2 , , , 
a, ,99,99,1,3,4
a,M,99,99, , , 
a,M,99,99,1,3,4
a,M,99,99, , , 
x,M,99,99,1,3,4
x,M,99,99, , , 
x,M,99,99,1,3,4
a,M,99,99, , , 
a,M,99,99,1,3,4
w,M,99,99, , , 
a,M,99,99,1,3,4
a,M,99,99, , , 
a,M,99,99,1,3,4
a,M,99,99, , , 
a,M,99,99,1,3,4
a,M,99,99, , , 
a,M,99,99,1,3,4
a,M,99,99, , , 
x,M,99,99,1,3,4
x,M,99,99, , , 
x,3,2 ,2 ,2,4,4
x, ,2 ,2 , , , 
x, ,2 ,2 ,2,4,4
x, ,2 ,2 , , , 
x,1,2 ,2 ,2,4,4
d, ,2 ,2 , , , 
d, ,2 ,2 ,2,4,4
d, ,2 ,2 , , , 
d,2,2 ,2 ,2,4,4
x, ,2 ,2 , , , 
d, ,2 ,2 ,2,4,4
d, ,2 ,2 , , , 
d,4,2 ,2 ,2,4,4
d, ,2 ,2 , , , 
d, ,2 ,2 ,2,4,4
w, ,2 ,2 , , , 
d,3,2 ,2 ,2,4,4
d, ,2 ,2 , , , 
d, ,2 ,2 ,2,4,4
d, ,2 ,2 , , , 
d, ,99,99,3,1,3
d,M,99,99, , , 
d,M,99,99,3,1,3
d,M,99,99, , , 
d,M,99,99,3,1,3
d,M,99,99, , , 
d,M,99,99,3,1,3
x,M,99,99, , , 
d,M,99,99,3,1,3
d,M,99,99, , , 
d,M,99,99,3,1,3
d,M,99,99, , , 
d,M,99,99,3,1,3
w,M,99,99, , , 
d,M,99,99,3,1,3
d,M,99,99, , , 
d,M,99,99,3,1,3
d,M,99,99, , , 
d,M,99,99,3,1,3
x,M,99,99, , , 
a,3,2 ,2 ,2,4,4
a, ,2 ,2 , , , 
a, ,2 ,2 ,2,4,4
a, ,2 ,2 , , , 
a,1,2 ,2 ,2,4,4
w, ,2 ,2 , , , 
d, ,2 ,2 ,2,4,4
d, ,2 ,2 , , , 
d,3,2 ,2 ,2,4,4
