s,M,99,99, , 
s,M,99,99,1,2
s,M,99,99, , 
s,M,99,99,1,2
s,M,99,99, , 
s,M,99,99,1,2
d,M,99,99, , 
d,M,99,99,1,2
d,M,99,99, , 
d,M,99,99,1,2
d,M,99,99, , 
d,M,99,99,1,2
d,M,99,99, , 
d,M,99,99,1,2
d,M,99,99, , 
d,M,99,99,1,2
d,M,99,99, , 
d,M,99,99,1,2
d,M,99,99, , 
d,2,4 ,1 ,1,2
d, ,4 ,1 , , 
d, ,4 ,1 ,1,2
d, ,4 ,1 , , 
d,1,4 ,1 ,1,2
d, ,4 ,1 , , 
d, ,4 ,1 ,1,2
d, ,4 ,1 , , 
d,2,4 ,1 ,1,2
d, ,4 ,1 , , 
d, ,4 ,1 ,1,2
d, ,4 ,1 , , 
d,4,4 ,1 ,1,2
d, ,4 ,1 , , 
d, ,4 ,1 ,1,2
x, ,4 ,1 , , 
a,3,4 ,1 ,1,2
a, ,4 ,1 , , 
a, ,4 ,1 ,1,2
a, ,4 ,1 , , 
a, ,99,99,1,4
a,M,99,99, , 
a,M,99,99,1,4
a,M,99,99, , 
a,M,99,99,1,4
a,M,99,99, , 
a,M,99,99,1,4
a,M,99,99, , 
a,M,99,99,1,4
a,M,99,99, , 
a,M,99,99,1,4
a,M,99,99, , 
a,M,99,99,1,4
a,M,99,99, , 
a,M,99,99,1,4
a,M,99,99, , 
a,M,99,99,1,4
a,M,99,99, , 
a,M,99,99,1,4
a,M,99,99, , 
a,1,4 ,1 ,3,1
a, ,4 ,1 , , 
a, ,4 ,1 ,3,1
a, ,4 ,1 , , 
a,2,4 ,1 ,3,1
a, ,4 ,1 , , 
x, ,4 ,1 ,3,1
d, ,4 ,1 , , 
d,2,4 ,1 ,3,1
d, ,4 ,1 , , 
d, ,4 ,1 ,3,1
d, ,4 ,1 , , 
d,2,4 ,1 ,3,1
d, ,4 ,1 , , 
d, ,4 ,1 ,3,1
d, ,4 ,1 , , 
d,4,4 ,1 ,3,1
d, ,4 ,1 , , 
d, ,4 ,1 ,3,1
d, ,4 ,1 , , 
d, ,99,99,3,2
d,M,99,99, , 
d,M,99,99,3,2
d,M,99,99, , 
d,M,99,99,3,2
d,M,99,99, , 
d,M,99,99,3,2
d,M,99,99, , 
d,M,99,99,3,2
d,M,99,99, , 
d,M,99,99,3,2
d,M,99,99, , 
d,M,99,99,3,2
d,M,99,99, , 
d,M,99,99,3,2
d,M,99,99, , 
d,M,99,99,3,2
d,M,99,99, , 
x,M,99,99,3,2
a,M,99,99, , 
a,3,4 ,2 ,3,2
a, ,4 ,2 , , 
